ticker,cik,period_end_date,filed_date,fiscal_year,fiscal_period,calendar_frame,fiscal_calendar_type,fiscal_year_end_month,revenue,net_income,opex,price_date,stock_price,adj_close,volume,filing_price_date,stock_price_at_filing,date_offset_days,filing_offset_days,reconciliation_status
MSFT,789019,2019-12-31,2020-01-29,2020,Q2,,Fiscal year end month 6,6,36906000000.0,11649000000.0,,2019-12-31,157.6999969482422,148.78927612304688,18369400.0,2020-01-29,168.0399932861328,0,0,MATCHED_EXACT
MSFT,789019,2020-03-31,2020-04-29,2020,Q3,,Fiscal year end month 6,6,35021000000.0,10752000000.0,,2020-03-31,157.7100067138672,149.2051239013672,77927200.0,2020-04-29,177.42999267578125,0,0,MATCHED_EXACT
MSFT,789019,2020-06-30,2020-07-30,2020,Q4,,Fiscal year end month 6,6,38033000000.0,11202000000.0,,2020-06-30,203.50999450683597,193.07144165039065,34310300.0,2020-07-30,203.8999938964844,0,0,MATCHED_EXACT
MSFT,789019,2020-09-30,2020-10-27,2021,Q1,,Fiscal year end month 6,6,37154000000.0,13893000000.0,,2020-09-30,210.3300018310547,200.0240020751953,33829100.0,2020-10-27,213.25,0,0,MATCHED_EXACT
MSFT,789019,2020-12-31,2021-01-26,2021,Q2,,Fiscal year end month 6,6,43076000000.0,15463000000.0,,2020-12-31,222.4199981689453,212.0753936767578,20942100.0,2021-01-26,232.3300018310547,0,0,MATCHED_EXACT
MSFT,789019,2021-03-31,2021-04-27,2021,Q3,,Fiscal year end month 6,6,41706000000.0,15457000000.0,,2021-03-31,235.7700042724609,225.32223510742188,43623500.0,2021-04-27,261.9700012207031,0,0,MATCHED_EXACT
MSFT,789019,2021-06-30,2021-07-29,2021,Q4,,Fiscal year end month 6,6,46152000000.0,16458000000.0,,2021-06-30,270.8999938964844,259.4933776855469,21656500.0,2021-07-29,286.5,0,0,MATCHED_EXACT
MSFT,789019,2021-09-30,2021-10-26,2022,Q1,,Fiscal year end month 6,6,45317000000.0,20505000000.0,,2021-09-30,281.9200134277344,270.5663757324219,32343600.0,2021-10-26,310.1099853515625,0,0,MATCHED_EXACT
MSFT,789019,2021-12-31,2022-01-25,2022,Q2,,Fiscal year end month 6,6,51728000000.0,18765000000.0,,2021-12-31,336.32000732421875,323.3660583496094,18000800.0,2022-01-25,288.489990234375,0,0,MATCHED_EXACT
MSFT,789019,2022-03-31,2022-04-26,2022,Q3,,Fiscal year end month 6,6,49360000000.0,16728000000.0,,2022-03-31,308.3099975585937,297.0478515625,33422100.0,2022-04-26,270.2200012207031,0,0,MATCHED_EXACT
MSFT,789019,2022-06-30,2022-07-28,2022,Q4,,Fiscal year end month 6,6,51865000000.0,16740000000.0,,2022-06-30,256.8299865722656,248.02462768554688,31730900.0,2022-07-28,276.4100036621094,0,0,MATCHED_EXACT
MSFT,789019,2022-09-30,2022-10-25,2023,Q1,,Fiscal year end month 6,6,50122000000.0,17556000000.0,,2022-09-30,232.8999938964844,225.3924560546875,35694800.0,2022-10-25,250.66000366210935,0,0,MATCHED_EXACT
MSFT,789019,2022-12-31,2023-01-24,2023,Q2,,Fiscal year end month 6,6,52747000000.0,16425000000.0,,2022-12-30,239.82000732421875,232.7434844970703,21938500.0,2023-01-24,242.0399932861328,1,0,MATCHED_TOLERANCE
MSFT,789019,2023-03-31,2023-04-25,2023,Q3,,Fiscal year end month 6,6,52857000000.0,18299000000.0,,2023-03-31,288.29998779296875,280.4937438964844,32766000.0,2023-04-25,275.4200134277344,0,0,MATCHED_EXACT
MSFT,789019,2023-06-30,2023-07-27,2023,Q4,,Fiscal year end month 6,6,56189000000.0,20081000000.0,,2023-06-30,340.5400085449219,332.04351806640625,26832800.0,2023-07-27,330.7200012207031,0,0,MATCHED_EXACT
MSFT,789019,2023-09-30,2023-10-24,2024,Q1,,Fiscal year end month 6,6,56517000000.0,22291000000.0,,2023-09-29,315.75,308.5238342285156,24147300.0,2023-10-24,330.5299987792969,1,0,MATCHED_TOLERANCE
MSFT,789019,2023-12-31,2024-01-30,2024,Q2,,Fiscal year end month 6,6,62020000000.0,21870000000.0,,2023-12-29,376.0400085449219,368.1798400878906,18730800.0,2024-01-30,408.5899963378906,2,0,MATCHED_TOLERANCE
MSFT,789019,2024-03-31,2024-04-25,2024,Q3,,Fiscal year end month 6,6,61858000000.0,21939000000.0,,2024-04-01,424.5700073242188,416.4641418457031,16316000.0,2024-04-25,399.0400085449219,1,0,MATCHED_TOLERANCE
MSFT,789019,2024-06-30,2024-07-30,2024,Q4,,Fiscal year end month 6,6,64727000000.0,22036000000.0,,2024-07-01,456.7300109863281,448.81829833984375,17662800.0,2024-07-30,422.9200134277344,1,0,MATCHED_TOLERANCE
MSFT,789019,2024-09-30,2024-10-30,2025,Q1,,Fiscal year end month 6,6,65585000000.0,24667000000.0,14934000000.0,2024-09-30,430.2999877929688,423.6082763671875,16807300.0,2024-10-30,432.5299987792969,0,0,MATCHED_EXACT
MSFT,789019,2024-12-31,2025-01-29,2025,Q2,,Fiscal year end month 6,6,69632000000.0,24108000000.0,16180000000.0,2024-12-31,421.5,415.7757263183594,13246500.0,2025-01-29,442.3299865722656,0,0,MATCHED_EXACT
MSFT,789019,2025-03-31,2025-04-30,2025,Q3,,Fiscal year end month 6,6,70066000000.0,25824000000.0,16147000000.0,2025-03-31,375.3900146484375,371.034423828125,35184700.0,2025-04-30,395.260009765625,0,0,MATCHED_EXACT
MSFT,789019,2025-06-30,2025-07-30,2025,Q4,,Fiscal year end month 6,6,76441000000.0,27233000000.0,,2025-06-30,497.4100036621094,492.5411682128906,28369000.0,2025-07-30,513.239990234375,0,0,MATCHED_EXACT
MSFT,789019,2025-09-30,2025-10-29,2026,Q1,CY2025Q3,Fiscal year end month 6,6,77673000000.0,27747000000.0,15669000000.0,2025-09-30,517.9500122070312,513.7232666015625,19728200.0,2025-10-29,541.5499877929688,0,0,MATCHED_EXACT
MSFT,789019,2025-12-31,2026-01-28,2026,Q2,CY2025Q4,Fiscal year end month 6,6,81273000000.0,38458000000.0,17020000000.0,2025-12-31,483.6199951171875,480.5711669921875,15601600.0,2026-01-28,481.6300048828125,0,0,MATCHED_EXACT
MSFT,789019,2026-03-31,2026-04-29,2026,Q3,CY2026Q1,Fiscal year end month 6,6,82886000000.0,31778000000.0,17660000000.0,2026-03-31,370.1700134277344,368.6759643554688,45244400.0,2026-04-29,424.4599914550781,0,0,MATCHED_EXACT
MSFT,789019,2026-06-30,2026-07-29,2026,Q4,CY2026,Fiscal year end month 6,6,90007000000.0,35766000000.0,19879000000.0,2026-06-30,373.0199890136719,372.319091796875,44945700.0,2026-07-29,390.5400085449219,0,0,MATCHED_EXACT
AMZN,1018724,2019-03-31,2019-04-26,2019,Q1,,Calendar year (Dec),12,59700000000.0,3561000000.0,55280000000.0,2019-04-01,90.70950317382812,90.70950317382812,84776000.0,2019-04-26,97.53150177001952,1,0,MATCHED_TOLERANCE
AMZN,1018724,2019-06-30,2019-07-26,2019,Q2,,Calendar year (Dec),12,63404000000.0,2625000000.0,60320000000.0,2019-07-01,96.1094970703125,96.1094970703125,63842000.0,2019-07-26,97.15249633789062,1,0,MATCHED_TOLERANCE
AMZN,1018724,2019-09-30,2019-10-25,2019,Q3,,Calendar year (Dec),12,69981000000.0,2134000000.0,66824000000.0,2019-09-30,86.79550170898438,86.79550170898438,52894000.0,2019-10-25,88.06649780273438,0,0,MATCHED_EXACT
AMZN,1018724,2019-12-31,2020-01-31,2019,FY,,Calendar year (Dec),12,87437000000.0,3268000000.0,83557000000.0,2019-12-31,92.39199829101562,92.39199829101562,50130000.0,2020-01-31,100.43599700927734,0,0,MATCHED_EXACT
AMZN,1018724,2020-03-31,2020-05-01,2020,Q1,,Calendar year (Dec),12,75452000000.0,2535000000.0,71463000000.0,2020-03-31,97.48600006103516,97.48600006103516,102472000.0,2020-05-01,114.302001953125,0,0,MATCHED_EXACT
AMZN,1018724,2020-06-30,2020-07-31,2020,Q2,,Calendar year (Dec),12,88912000000.0,5243000000.0,83069000000.0,2020-06-30,137.9409942626953,137.9409942626953,75394000.0,2020-07-31,158.23399353027344,0,0,MATCHED_EXACT
AMZN,1018724,2020-09-30,2020-10-30,2020,Q3,,Calendar year (Dec),12,96145000000.0,6331000000.0,89951000000.0,2020-09-30,157.43649291992188,157.43649291992188,97922000.0,2020-10-30,151.8074951171875,0,0,MATCHED_EXACT
AMZN,1018724,2020-12-31,2021-02-03,2020,FY,CY2020Q4,Calendar year (Dec),12,125555000000.0,7222000000.0,118682000000.0,2020-12-31,162.84649658203125,162.84649658203125,59144000.0,2021-02-03,165.62649536132812,0,0,MATCHED_EXACT
AMZN,1018724,2021-03-31,2021-04-30,2021,Q1,,Calendar year (Dec),12,108518000000.0,8107000000.0,99653000000.0,2021-03-31,154.70399475097656,154.70399475097656,61878000.0,2021-04-30,173.37100219726562,0,0,MATCHED_EXACT
AMZN,1018724,2021-06-30,2021-07-30,2021,Q2,,Calendar year (Dec),12,113080000000.0,7778000000.0,105378000000.0,2021-06-30,172.00799560546875,172.00799560546875,48080000.0,2021-07-30,166.37950134277344,0,0,MATCHED_EXACT
AMZN,1018724,2021-09-30,2021-10-29,2021,Q3,,Calendar year (Dec),12,110812000000.0,3156000000.0,105960000000.0,2021-09-30,164.2519989013672,164.2519989013672,56848000.0,2021-10-29,168.6215057373047,0,0,MATCHED_EXACT
AMZN,1018724,2021-12-31,2022-02-04,2021,Q4,,Calendar year (Dec),12,137412000000.0,14323000000.0,133952000000.0,2021-12-31,166.7169952392578,166.7169952392578,47830000.0,2022-02-04,157.63949584960938,0,0,MATCHED_EXACT
AMZN,1018724,2022-03-31,2022-04-29,2022,Q1,,Calendar year (Dec),12,116444000000.0,-3844000000.0,112775000000.0,2022-03-31,162.99749755859375,162.99749755859375,59966000.0,2022-04-29,124.28150177001952,0,0,MATCHED_EXACT
AMZN,1018724,2022-06-30,2022-07-29,2022,Q2,,Calendar year (Dec),12,121234000000.0,-2028000000.0,117917000000.0,2022-06-30,106.20999908447266,106.20999908447266,97679400.0,2022-07-29,134.9499969482422,0,0,MATCHED_EXACT
AMZN,1018724,2022-09-30,2022-10-28,2022,Q3,,Calendar year (Dec),12,127101000000.0,2872000000.0,124576000000.0,2022-09-30,113.0,113.0,59479600.0,2022-10-28,103.41000366210938,0,0,MATCHED_EXACT
AMZN,1018724,2022-12-31,2023-02-03,2022,Q4,,Calendar year (Dec),12,149204000000.0,278000000.0,146467000000.0,2022-12-30,84.0,84.0,62401200.0,2023-02-03,103.38999938964844,1,0,MATCHED_TOLERANCE
AMZN,1018724,2023-03-31,2023-04-28,2023,Q1,,Calendar year (Dec),12,127358000000.0,3172000000.0,122584000000.0,2023-03-31,103.29000091552734,103.29000091552734,56750300.0,2023-04-28,105.4499969482422,0,0,MATCHED_EXACT
AMZN,1018724,2023-06-30,2023-08-04,2023,Q2,,Calendar year (Dec),12,134383000000.0,6750000000.0,126702000000.0,2023-06-30,130.36000061035156,130.36000061035156,54350700.0,2023-08-04,139.57000732421875,0,0,MATCHED_EXACT
AMZN,1018724,2023-09-30,2023-10-27,2023,Q3,,Calendar year (Dec),12,143083000000.0,9879000000.0,131895000000.0,2023-09-29,127.12000274658205,127.12000274658205,62411700.0,2023-10-27,127.73999786376952,1,0,MATCHED_TOLERANCE
AMZN,1018724,2023-12-31,2024-02-02,2023,Q4,,Calendar year (Dec),12,169961000000.0,10624000000.0,156752000000.0,2023-12-29,151.94000244140625,151.94000244140625,39823200.0,2024-02-02,171.80999755859375,2,0,MATCHED_TOLERANCE
AMZN,1018724,2024-03-31,2024-05-01,2024,Q1,,Calendar year (Dec),12,143313000000.0,10431000000.0,128006000000.0,2024-04-01,180.97000122070312,180.97000122070312,29174500.0,2024-05-01,179.0,1,0,MATCHED_TOLERANCE
AMZN,1018724,2024-06-30,2024-08-02,2024,Q2,,Calendar year (Dec),12,147977000000.0,13485000000.0,133305000000.0,2024-07-01,197.1999969482422,197.1999969482422,41192000.0,2024-08-02,167.89999389648438,1,0,MATCHED_TOLERANCE
AMZN,1018724,2024-09-30,2024-11-01,2024,Q3,,Calendar year (Dec),12,158877000000.0,15328000000.0,141466000000.0,2024-09-30,186.3300018310547,186.3300018310547,41583900.0,2024-11-01,197.92999267578125,0,0,MATCHED_EXACT
AMZN,1018724,2024-12-31,2025-02-07,2024,Q4,,Calendar year (Dec),12,187792000000.0,20004000000.0,166589000000.0,2024-12-31,219.38999938964844,219.38999938964844,24819700.0,2025-02-07,229.1499938964844,0,0,MATCHED_EXACT
AMZN,1018724,2025-03-31,2025-05-02,2025,Q1,,Calendar year (Dec),12,155667000000.0,17127000000.0,137262000000.0,2025-03-31,190.25999450683597,190.25999450683597,63547600.0,2025-05-02,189.97999572753903,0,0,MATCHED_EXACT
AMZN,1018724,2025-06-30,2025-08-01,2025,Q2,,Calendar year (Dec),12,167702000000.0,18164000000.0,148531000000.0,2025-06-30,219.38999938964844,219.38999938964844,58887800.0,2025-08-01,214.75,0,0,MATCHED_EXACT
AMZN,1018724,2025-09-30,2025-10-31,2025,Q3,CY2025Q3,Calendar year (Dec),12,180169000000.0,21187000000.0,162747000000.0,2025-09-30,219.57000732421875,219.57000732421875,48396400.0,2025-10-31,244.22000122070312,0,0,MATCHED_EXACT
AMZN,1018724,2025-12-31,2026-02-06,2025,Q4,CY2025,Calendar year (Dec),12,213386000000.0,21192000000.0,188409000000.0,2025-12-31,230.82000732421875,230.82000732421875,24383700.0,2026-02-06,210.32000732421875,0,0,MATCHED_EXACT
AMZN,1018724,2026-03-31,2026-04-30,2026,Q1,CY2026Q1,Calendar year (Dec),12,181519000000.0,30255000000.0,157667000000.0,2026-03-31,208.2700042724609,208.2700042724609,58470100.0,2026-04-30,265.0599975585937,0,0,MATCHED_EXACT
AMZN,1018724,2026-06-30,2026-07-31,2026,Q2,CY2026Q2,Calendar year (Dec),12,200606000000.0,62647000000.0,173145000000.0,2026-06-30,238.33999633789065,238.33999633789065,66228300.0,2026-07-31,271.5799865722656,0,0,MATCHED_EXACT
NVDA,1045810,2019-04-28,2019-05-16,2020,Q1,,Fiscal year end month 1,1,2220000000.0,394000000.0,938000000.0,2019-04-29,4.483250141143799,4.440141201019287,391920000.0,2019-05-16,4.004749774932861,1,0,MATCHED_TOLERANCE
NVDA,1045810,2019-07-28,2019-08-15,2020,Q2,,Fiscal year end month 1,1,2579000000.0,552000000.0,970000000.0,2019-07-29,4.370500087738037,4.333418369293213,248160000.0,2019-08-15,3.719249963760376,1,0,MATCHED_TOLERANCE
NVDA,1045810,2019-10-27,2019-11-14,2020,Q3,,Fiscal year end month 1,1,3014000000.0,899000000.0,989000000.0,2019-10-28,5.169750213623047,5.130959510803223,330792000.0,2019-11-14,5.244750022888184,1,0,MATCHED_TOLERANCE
NVDA,1045810,2020-04-26,2020-05-21,2020,Q1,,Fiscal year end month 1,1,3080000000.0,917000000.0,1028000000.0,2020-04-27,7.427000045776367,7.38112211227417,479388000.0,2020-05-21,8.775250434875488,1,0,MATCHED_TOLERANCE
NVDA,1045810,2020-07-26,2020-08-19,2020,Q2,,Fiscal year end month 1,1,3866000000.0,622000000.0,1624000000.0,2020-07-27,10.421500205993652,10.36185073852539,292132000.0,2020-08-19,12.138500213623049,1,0,MATCHED_TOLERANCE
NVDA,1045810,2020-10-25,2020-11-18,2021,Q3,,Fiscal year end month 1,1,4726000000.0,1336000000.0,1562000000.0,2020-10-26,13.141249656677246,13.069941520690918,336896000.0,2020-11-18,13.428750038146973,1,0,MATCHED_TOLERANCE
NVDA,1045810,2021-05-02,2021-05-26,2022,Q1,,Fiscal year end month 1,1,5661000000.0,1912000000.0,1673000000.0,2021-05-03,14.836750030517578,14.765698432922363,203912000.0,2021-05-26,15.699999809265137,1,0,MATCHED_TOLERANCE
NVDA,1045810,2021-08-01,2021-08-20,2022,Q2,,Fiscal year end month 1,1,6507000000.0,2374000000.0,1771000000.0,2021-08-02,19.75,19.659921646118164,217444000.0,2021-08-20,20.81599998474121,1,0,MATCHED_TOLERANCE
NVDA,1045810,2021-10-31,2021-11-22,2022,Q3,,Fiscal year end month 1,1,7103000000.0,2464000000.0,1960000000.0,2021-11-01,25.82699966430664,25.713743209838867,265740000.0,2021-11-22,31.95599937438965,1,0,MATCHED_TOLERANCE
NVDA,1045810,2022-01-30,2022-03-18,2022,Q4,,Fiscal year end month 1,1,7643000000.0,3003000000.0,2029000000.0,2022-01-31,24.48600006103516,24.38160514831543,564680000.0,2022-03-18,26.452999114990234,1,0,MATCHED_TOLERANCE
NVDA,1045810,2022-05-01,2022-05-27,2023,Q1,,Fiscal year end month 1,1,8288000000.0,1618000000.0,3563000000.0,2022-05-02,19.53300094604492,19.45304298400879,572049000.0,2022-05-27,18.81100082397461,1,0,MATCHED_TOLERANCE
NVDA,1045810,2022-07-31,2022-08-31,2023,Q2,,Fiscal year end month 1,1,6704000000.0,656000000.0,2416000000.0,2022-08-01,18.44099998474121,18.3693904876709,476469000.0,2022-08-31,15.093999862670898,1,0,MATCHED_TOLERANCE
NVDA,1045810,2022-10-30,2022-11-18,2023,Q3,,Fiscal year end month 1,1,5931000000.0,680000000.0,2576000000.0,2022-10-31,13.496999740600586,13.448582649230955,486341000.0,2022-11-18,15.409000396728516,1,0,MATCHED_TOLERANCE
NVDA,1045810,2023-01-29,2023-02-24,2023,Q4,,Fiscal year end month 1,1,6051000000.0,1414000000.0,2577000000.0,2023-01-30,19.16200065612793,19.098146438598636,488611000.0,2023-02-24,23.285999298095703,1,0,MATCHED_TOLERANCE
NVDA,1045810,2023-04-30,2023-05-26,2024,Q1,,Fiscal year end month 1,1,7192000000.0,2043000000.0,2508000000.0,2023-05-01,28.90999984741211,28.81855583190918,570329000.0,2023-05-26,38.94599914550781,1,0,MATCHED_TOLERANCE
NVDA,1045810,2023-07-30,2023-08-28,2024,Q2,,Fiscal year end month 1,1,13507000000.0,6188000000.0,2662000000.0,2023-07-31,46.729000091552734,46.58601379394531,251055000.0,2023-08-28,46.834999084472656,1,0,MATCHED_TOLERANCE
NVDA,1045810,2023-10-29,2023-11-21,2024,Q3,,Fiscal year end month 1,1,18120000000.0,9243000000.0,2983000000.0,2023-10-30,41.1609992980957,41.03843307495117,388028000.0,2023-11-21,49.94400024414063,1,0,MATCHED_TOLERANCE
NVDA,1045810,2024-01-28,2024-02-21,2024,Q4,,Fiscal year end month 1,1,22103000000.0,12285000000.0,3177000000.0,2024-01-29,62.46500015258789,62.28446960449219,348733000.0,2024-02-21,67.47200012207031,1,0,MATCHED_TOLERANCE
NVDA,1045810,2024-04-28,2024-05-29,2025,Q1,,Fiscal year end month 1,1,26044000000.0,14881000000.0,3497000000.0,2024-04-29,87.75700378417969,87.50749206542969,388971000.0,2024-05-29,114.8249969482422,1,0,MATCHED_TOLERANCE
NVDA,1045810,2024-07-28,2024-08-28,2025,Q2,,Fiscal year end month 1,1,30040000000.0,16599000000.0,3932000000.0,2024-07-29,111.58999633789062,111.28185272216795,248152100.0,2024-08-28,125.61000061035156,1,0,MATCHED_TOLERANCE
NVDA,1045810,2024-10-27,2024-11-20,2025,Q3,,Fiscal year end month 1,1,35082000000.0,19309000000.0,4287000000.0,2024-10-28,140.52000427246094,140.14395141601562,173586700.0,2024-11-20,145.88999938964844,1,0,MATCHED_TOLERANCE
