ticker,cik,period_end_date,fiscal_year,fiscal_period,calendar_frame,fiscal_calendar_type,fiscal_year_end_month,revenue,net_income,opex,price_date,stock_price,adj_close,volume,date_offset_days,reconciliation_status
AAPL,320193,2024-06-29,2025.0,Q3,CY2024Q2,Non-Calendar Fiscal Year (Month 9),9,85777000000.0,21448000000.0,14326000000.0,2024-06-28,210.6199951171875,208.63124084472656,82542700.0,1,MATCHED_TOLERANCE
AAPL,320193,2024-09-28,2024.0,Q4,,Non-Calendar Fiscal Year (Month 9),9,94930000000.0,14736000000.0,14288000000.0,2024-09-27,227.7899932861328,225.9002990722656,34026000.0,1,MATCHED_TOLERANCE
AAPL,320193,2024-12-28,2026.0,Q1,CY2024Q4,Non-Calendar Fiscal Year (Month 9),9,124300000000.0,36330000000.0,15443000000.0,2024-12-27,255.58999633789065,253.74853515625,42355300.0,1,MATCHED_TOLERANCE
AAPL,320193,2025-03-29,2026.0,Q2,CY2025Q1,Non-Calendar Fiscal Year (Month 9),9,95359000000.0,24780000000.0,15278000000.0,2025-03-28,217.8999938964844,216.56793212890625,39818600.0,1,MATCHED_TOLERANCE
AAPL,320193,2025-06-28,2026.0,Q3,CY2025Q2,Non-Calendar Fiscal Year (Month 9),9,94036000000.0,23434000000.0,15516000000.0,2025-06-27,201.0800018310547,200.1128387451172,73188600.0,1,MATCHED_TOLERANCE
AAPL,320193,2025-09-27,2025.0,Q4,CY2025,Non-Calendar Fiscal Year (Month 9),9,102466000000.0,27466000000.0,15914000000.0,2025-09-26,255.4600067138672,254.51980590820312,46076300.0,1,MATCHED_TOLERANCE
AAPL,320193,2025-12-27,2026.0,Q1,CY2025Q4,Non-Calendar Fiscal Year (Month 9),9,143756000000.0,42097000000.0,18379000000.0,2025-12-26,273.3999938964844,272.6578369140625,21521800.0,1,MATCHED_TOLERANCE
MSFT,789019,2019-03-31,2020.0,FY,CY2019Q1,Non-Calendar Fiscal Year (Month 6),6,30571000000.0,8809000000.0,10341000000.0,2019-04-01,119.0199966430664,111.13124084472656,22789100.0,1,MATCHED_TOLERANCE
MSFT,789019,2019-06-30,2020.0,FY,CY2019Q2,Non-Calendar Fiscal Year (Month 6),6,33717000000.0,13187000000.0,12405000000.0,2019-07-01,135.67999267578125,127.15591430664062,22613500.0,1,MATCHED_TOLERANCE
MSFT,789019,2019-09-30,2021.0,Q1,CY2019Q3,Non-Calendar Fiscal Year (Month 6),6,33055000000.0,10678000000.0,12686000000.0,2019-09-30,139.02999877929688,130.72938537597656,17280900.0,0,MATCHED_EXACT
MSFT,789019,2019-12-31,2021.0,Q2,CY2019Q4,Non-Calendar Fiscal Year (Month 6),6,36906000000.0,11649000000.0,13891000000.0,2019-12-31,157.6999969482422,148.78929138183594,18369400.0,0,MATCHED_EXACT
MSFT,789019,2020-03-31,2021.0,Q3,CY2020Q1,Non-Calendar Fiscal Year (Month 6),6,35021000000.0,10752000000.0,12975000000.0,2020-03-31,157.7100067138672,149.205078125,77927200.0,0,MATCHED_EXACT
MSFT,789019,2020-06-30,2020.0,FY,CY2020Q2,Non-Calendar Fiscal Year (Month 6),6,38033000000.0,11202000000.0,13407000000.0,2020-06-30,203.50999450683597,193.0714569091797,34310300.0,0,MATCHED_EXACT
MSFT,789019,2020-09-30,2022.0,Q1,CY2020Q3,Non-Calendar Fiscal Year (Month 6),6,37154000000.0,13893000000.0,15876000000.0,2020-09-30,210.3300018310547,200.0240173339844,33829100.0,0,MATCHED_EXACT
MSFT,789019,2020-12-31,2022.0,Q2,CY2020Q4,Non-Calendar Fiscal Year (Month 6),6,43076000000.0,15463000000.0,17897000000.0,2020-12-31,222.4199981689453,212.07537841796875,20942100.0,0,MATCHED_EXACT
MSFT,789019,2021-03-31,2022.0,Q3,CY2021Q1,Non-Calendar Fiscal Year (Month 6),6,41706000000.0,15457000000.0,17048000000.0,2021-03-31,235.7700042724609,225.322265625,43623500.0,0,MATCHED_EXACT
MSFT,789019,2021-06-30,2021.0,Q4,,Non-Calendar Fiscal Year (Month 6),6,46152000000.0,16458000000.0,19095000000.0,2021-06-30,270.8999938964844,259.4933166503906,21656500.0,0,MATCHED_EXACT
MSFT,789019,2021-09-30,2023.0,Q1,CY2021Q3,Non-Calendar Fiscal Year (Month 6),6,45317000000.0,20505000000.0,20238000000.0,2021-09-30,281.9200134277344,270.5662841796875,32343600.0,0,MATCHED_EXACT
MSFT,789019,2021-12-31,2023.0,Q2,CY2021Q4,Non-Calendar Fiscal Year (Month 6),6,51728000000.0,18765000000.0,22247000000.0,2021-12-31,336.32000732421875,323.3659973144531,18000800.0,0,MATCHED_EXACT
MSFT,789019,2022-03-31,2023.0,Q3,CY2022Q1,Non-Calendar Fiscal Year (Month 6),6,49360000000.0,16728000000.0,20364000000.0,2022-03-31,308.3099975585937,297.0478210449219,33422100.0,0,MATCHED_EXACT
MSFT,789019,2022-06-30,2022.0,Q4,,Non-Calendar Fiscal Year (Month 6),6,51865000000.0,16740000000.0,20534000000.0,2022-06-30,256.8299865722656,248.0246124267578,31730900.0,0,MATCHED_EXACT
MSFT,789019,2022-09-30,2024.0,Q1,CY2022Q3,Non-Calendar Fiscal Year (Month 6),6,50122000000.0,17556000000.0,21518000000.0,2022-09-30,232.8999938964844,225.3924865722656,35694800.0,0,MATCHED_EXACT
MSFT,789019,2022-12-31,2024.0,Q2,CY2022Q4,Non-Calendar Fiscal Year (Month 6),6,52747000000.0,16425000000.0,20399000000.0,2022-12-30,239.82000732421875,232.7434539794922,21938500.0,1,MATCHED_TOLERANCE
MSFT,789019,2023-03-31,2024.0,Q3,CY2023Q1,Non-Calendar Fiscal Year (Month 6),6,52857000000.0,18299000000.0,22352000000.0,2023-03-31,288.29998779296875,280.4937438964844,32766000.0,0,MATCHED_EXACT
MSFT,789019,2023-06-30,2023.0,Q4,,Non-Calendar Fiscal Year (Month 6),6,56189000000.0,20081000000.0,24254000000.0,2023-06-30,340.5400085449219,332.0435791015625,26832800.0,0,MATCHED_EXACT
MSFT,789019,2023-09-30,2025.0,Q1,CY2023Q3,Non-Calendar Fiscal Year (Month 6),6,56517000000.0,22291000000.0,26895000000.0,2023-09-29,315.75,308.5238342285156,24147300.0,1,MATCHED_TOLERANCE
MSFT,789019,2023-12-31,2025.0,Q2,CY2023Q4,Non-Calendar Fiscal Year (Month 6),6,62020000000.0,21870000000.0,27032000000.0,2023-12-29,376.0400085449219,368.1798400878906,18730800.0,2,MATCHED_TOLERANCE
MSFT,789019,2024-03-31,2025.0,Q3,CY2024Q1,Non-Calendar Fiscal Year (Month 6),6,61858000000.0,21939000000.0,27581000000.0,2024-04-01,424.5700073242188,416.4642028808594,16316000.0,1,MATCHED_TOLERANCE
MSFT,789019,2024-06-30,2024.0,Q4,,Non-Calendar Fiscal Year (Month 6),6,64727000000.0,22036000000.0,27925000000.0,2024-07-01,456.7300109863281,448.8183288574219,17662800.0,1,MATCHED_TOLERANCE
MSFT,789019,2024-09-30,2026.0,Q1,CY2024Q3,Non-Calendar Fiscal Year (Month 6),6,65585000000.0,24667000000.0,30552000000.0,2024-09-30,430.2999877929688,423.6082763671875,16807300.0,0,MATCHED_EXACT
MSFT,789019,2024-12-31,2026.0,Q2,CY2024Q4,Non-Calendar Fiscal Year (Month 6),6,69632000000.0,24108000000.0,31653000000.0,2024-12-31,421.5,415.7757263183594,13246500.0,0,MATCHED_EXACT
MSFT,789019,2025-03-31,2026.0,Q3,CY2025Q1,Non-Calendar Fiscal Year (Month 6),6,70066000000.0,25824000000.0,32000000000.0,2025-03-31,375.3900146484375,371.0343933105469,35184700.0,0,MATCHED_EXACT
MSFT,789019,2025-06-30,2026.0,Q4,CY2025,Non-Calendar Fiscal Year (Month 6),6,76441000000.0,27233000000.0,34323000000.0,2025-06-30,497.4100036621094,492.5411682128906,28369000.0,0,MATCHED_EXACT
MSFT,789019,2025-09-30,2026.0,Q1,CY2025Q3,Non-Calendar Fiscal Year (Month 6),6,77673000000.0,27747000000.0,37961000000.0,2025-09-30,517.9500122070312,513.7232666015625,19728200.0,0,MATCHED_EXACT
MSFT,789019,2025-12-31,2026.0,Q2,CY2025Q4,Non-Calendar Fiscal Year (Month 6),6,81273000000.0,38458000000.0,38275000000.0,2025-12-31,483.6199951171875,480.5711364746094,15601600.0,0,MATCHED_EXACT
AMZN,1018724,2019-03-31,2020.0,FY,CY2019Q1,Calendar-Year Aligned (Dec),12,59700000000.0,3561000000.0,4420000000.0,2019-04-01,90.70950317382812,90.70950317382812,84776000.0,1,MATCHED_TOLERANCE
AMZN,1018724,2019-06-30,2020.0,FY,CY2019Q2,Calendar-Year Aligned (Dec),12,63404000000.0,2625000000.0,3084000000.0,2019-07-01,96.1094970703125,96.1094970703125,63842000.0,1,MATCHED_TOLERANCE
AMZN,1018724,2019-09-30,2020.0,FY,CY2019Q3,Calendar-Year Aligned (Dec),12,69981000000.0,2134000000.0,3157000000.0,2019-09-30,86.79550170898438,86.79550170898438,52894000.0,0,MATCHED_EXACT
AMZN,1018724,2019-12-31,2020.0,FY,CY2019Q4,Calendar-Year Aligned (Dec),12,87437000000.0,3268000000.0,3879000000.0,2019-12-31,92.39199829101562,92.39199829101562,50130000.0,0,MATCHED_EXACT
AMZN,1018724,2020-03-31,2021.0,Q1,CY2020Q1,Calendar-Year Aligned (Dec),12,75452000000.0,2535000000.0,3989000000.0,2020-03-31,97.48600006103516,97.48600006103516,102472000.0,0,MATCHED_EXACT
AMZN,1018724,2020-06-30,2021.0,Q2,CY2020Q2,Calendar-Year Aligned (Dec),12,88912000000.0,5243000000.0,5843000000.0,2020-06-30,137.9409942626953,137.9409942626953,75394000.0,0,MATCHED_EXACT
AMZN,1018724,2020-09-30,2021.0,Q3,CY2020Q3,Calendar-Year Aligned (Dec),12,96145000000.0,6331000000.0,6194000000.0,2020-09-30,157.43649291992188,157.43649291992188,97922000.0,0,MATCHED_EXACT
AMZN,1018724,2020-12-31,2020.0,FY,CY2020Q4,Calendar-Year Aligned (Dec),12,125555000000.0,7222000000.0,6873000000.0,2020-12-31,162.84649658203125,162.84649658203125,59144000.0,0,MATCHED_EXACT
AMZN,1018724,2021-03-31,2022.0,Q1,CY2021Q1,Calendar-Year Aligned (Dec),12,108518000000.0,8107000000.0,8865000000.0,2021-03-31,154.70399475097656,154.70399475097656,61878000.0,0,MATCHED_EXACT
AMZN,1018724,2021-06-30,2022.0,Q2,CY2021Q2,Calendar-Year Aligned (Dec),12,113080000000.0,7778000000.0,7702000000.0,2021-06-30,172.00799560546875,172.00799560546875,48080000.0,0,MATCHED_EXACT
AMZN,1018724,2021-09-30,2022.0,Q3,CY2021Q3,Calendar-Year Aligned (Dec),12,110812000000.0,3156000000.0,4852000000.0,2021-09-30,164.2519989013672,164.2519989013672,56848000.0,0,MATCHED_EXACT
AMZN,1018724,2021-12-31,2021.0,Q4,,Calendar-Year Aligned (Dec),12,137412000000.0,14323000000.0,3460000000.0,2021-12-31,166.7169952392578,166.7169952392578,47830000.0,0,MATCHED_EXACT
AMZN,1018724,2022-03-31,2023.0,Q1,CY2022Q1,Calendar-Year Aligned (Dec),12,116444000000.0,-3844000000.0,3669000000.0,2022-03-31,162.99749755859375,162.99749755859375,59966000.0,0,MATCHED_EXACT
AMZN,1018724,2022-06-30,2023.0,Q2,CY2022Q2,Calendar-Year Aligned (Dec),12,121234000000.0,-2028000000.0,3317000000.0,2022-06-30,106.20999908447266,106.20999908447266,97679400.0,0,MATCHED_EXACT
AMZN,1018724,2022-09-30,2023.0,Q3,CY2022Q3,Calendar-Year Aligned (Dec),12,127101000000.0,2872000000.0,2525000000.0,2022-09-30,113.0,113.0,59479600.0,0,MATCHED_EXACT
AMZN,1018724,2022-12-31,2022.0,Q4,,Calendar-Year Aligned (Dec),12,149204000000.0,278000000.0,2737000000.0,2022-12-30,84.0,84.0,62401200.0,1,MATCHED_TOLERANCE
AMZN,1018724,2023-03-31,2024.0,Q1,CY2023Q1,Calendar-Year Aligned (Dec),12,127358000000.0,3172000000.0,4774000000.0,2023-03-31,103.29000091552734,103.29000091552734,56750300.0,0,MATCHED_EXACT
AMZN,1018724,2023-06-30,2024.0,Q2,CY2023Q2,Calendar-Year Aligned (Dec),12,134383000000.0,6750000000.0,7681000000.0,2023-06-30,130.36000061035156,130.36000061035156,54350700.0,0,MATCHED_EXACT
AMZN,1018724,2023-09-30,2024.0,Q3,CY2023Q3,Calendar-Year Aligned (Dec),12,143083000000.0,9879000000.0,11188000000.0,2023-09-29,127.12000274658205,127.12000274658205,62411700.0,1,MATCHED_TOLERANCE
AMZN,1018724,2023-12-31,2023.0,Q4,,Calendar-Year Aligned (Dec),12,169961000000.0,10624000000.0,13209000000.0,2023-12-29,151.94000244140625,151.94000244140625,39823200.0,2,MATCHED_TOLERANCE
AMZN,1018724,2024-03-31,2025.0,Q1,CY2024Q1,Calendar-Year Aligned (Dec),12,143313000000.0,10431000000.0,15307000000.0,2024-04-01,180.97000122070312,180.97000122070312,29174500.0,1,MATCHED_TOLERANCE
AMZN,1018724,2024-06-30,2025.0,Q2,CY2024Q2,Calendar-Year Aligned (Dec),12,147977000000.0,13485000000.0,14672000000.0,2024-07-01,197.1999969482422,197.1999969482422,41192000.0,1,MATCHED_TOLERANCE
AMZN,1018724,2024-09-30,2025.0,Q3,CY2024Q3,Calendar-Year Aligned (Dec),12,158877000000.0,15328000000.0,17411000000.0,2024-09-30,186.3300018310547,186.3300018310547,41583900.0,0,MATCHED_EXACT
AMZN,1018724,2024-12-31,2024.0,Q4,,Calendar-Year Aligned (Dec),12,187792000000.0,20004000000.0,21203000000.0,2024-12-31,219.38999938964844,219.38999938964844,24819700.0,0,MATCHED_EXACT
AMZN,1018724,2025-03-31,2026.0,Q1,CY2025Q1,Calendar-Year Aligned (Dec),12,155667000000.0,17127000000.0,18405000000.0,2025-03-31,190.25999450683597,190.25999450683597,63547600.0,0,MATCHED_EXACT
AMZN,1018724,2025-06-30,2026.0,Q2,CY2025Q2,Calendar-Year Aligned (Dec),12,167702000000.0,18164000000.0,19171000000.0,2025-06-30,219.38999938964844,219.38999938964844,58887800.0,0,MATCHED_EXACT
AMZN,1018724,2025-09-30,2025.0,Q3,CY2025Q3,Calendar-Year Aligned (Dec),12,180169000000.0,21187000000.0,17422000000.0,2025-09-30,219.57000732421875,219.57000732421875,48396400.0,0,MATCHED_EXACT
AMZN,1018724,2025-12-31,2025.0,Q4,CY2025,Calendar-Year Aligned (Dec),12,213386000000.0,21192000000.0,24977000000.0,2025-12-31,230.82000732421875,230.82000732421875,24383700.0,0,MATCHED_EXACT
NVDA,1045810,2019-01-27,,,,Non-Calendar Fiscal Year (Month 1),1,,567000000.0,,2019-01-28,3.4502499103546143,3.4135563373565674,2511528000.0,1,MATCHED_TOLERANCE
NVDA,1045810,2019-04-28,2020.0,Q1,CY2019Q1,Non-Calendar Fiscal Year (Month 1),1,2220000000.0,394000000.0,938000000.0,2019-04-29,4.483250141143799,4.440141677856445,391920000.0,1,MATCHED_TOLERANCE
NVDA,1045810,2019-07-28,2020.0,Q2,CY2019Q2,Non-Calendar Fiscal Year (Month 1),1,2579000000.0,552000000.0,970000000.0,2019-07-29,4.370500087738037,4.333416938781738,248160000.0,1,MATCHED_TOLERANCE
NVDA,1045810,2019-10-27,2021.0,Q3,CY2019Q3,Non-Calendar Fiscal Year (Month 1),1,3014000000.0,899000000.0,989000000.0,2019-10-28,5.169750213623047,5.130958080291748,330792000.0,1,MATCHED_TOLERANCE
NVDA,1045810,2020-01-26,,,,Non-Calendar Fiscal Year (Month 1),1,,951000000.0,1025000000.0,2020-01-27,6.005000114440918,5.964338302612305,470536000.0,1,MATCHED_TOLERANCE
NVDA,1045810,2020-04-26,2022.0,Q1,CY2020Q1,Non-Calendar Fiscal Year (Month 1),1,3080000000.0,917000000.0,1028000000.0,2020-04-27,7.427000045776367,7.38112211227417,479388000.0,1,MATCHED_TOLERANCE
NVDA,1045810,2020-07-26,2022.0,Q2,CY2020Q2,Non-Calendar Fiscal Year (Month 1),1,3866000000.0,622000000.0,1624000000.0,2020-07-27,10.421500205993652,10.36185073852539,292132000.0,1,MATCHED_TOLERANCE
NVDA,1045810,2020-10-25,2022.0,Q3,CY2020Q3,Non-Calendar Fiscal Year (Month 1),1,4726000000.0,1336000000.0,1562000000.0,2020-10-26,13.141249656677246,13.06994342803955,336896000.0,1,MATCHED_TOLERANCE
NVDA,1045810,2021-01-31,,,,Non-Calendar Fiscal Year (Month 1),1,,1457000000.0,1649000000.0,2021-02-01,13.237000465393066,13.16906452178955,217204000.0,1,MATCHED_TOLERANCE
NVDA,1045810,2021-05-02,2023.0,Q1,CY2021Q1,Non-Calendar Fiscal Year (Month 1),1,5661000000.0,1912000000.0,1673000000.0,2021-05-03,14.836750030517578,14.765697479248049,203912000.0,1,MATCHED_TOLERANCE
NVDA,1045810,2021-08-01,2023.0,Q2,CY2021Q2,Non-Calendar Fiscal Year (Month 1),1,6507000000.0,2374000000.0,1771000000.0,2021-08-02,19.75,19.65992546081543,217444000.0,1,MATCHED_TOLERANCE
NVDA,1045810,2021-10-31,2023.0,Q3,CY2021Q3,Non-Calendar Fiscal Year (Month 1),1,7103000000.0,2464000000.0,1960000000.0,2021-11-01,25.82699966430664,25.713741302490234,265740000.0,1,MATCHED_TOLERANCE
NVDA,1045810,2022-01-30,2022.0,Q4,,Non-Calendar Fiscal Year (Month 1),1,7643000000.0,3003000000.0,2029000000.0,2022-01-31,24.48600006103516,24.381607055664062,564680000.0,1,MATCHED_TOLERANCE
NVDA,1045810,2022-05-01,2024.0,Q1,CY2022Q1,Non-Calendar Fiscal Year (Month 1),1,8288000000.0,1618000000.0,3563000000.0,2022-05-02,19.53300094604492,19.453035354614254,572049000.0,1,MATCHED_TOLERANCE
NVDA,1045810,2022-07-31,2024.0,Q2,CY2022Q2,Non-Calendar Fiscal Year (Month 1),1,6704000000.0,656000000.0,2416000000.0,2022-08-01,18.44099998474121,18.3693904876709,476469000.0,1,MATCHED_TOLERANCE
NVDA,1045810,2022-10-30,2024.0,Q3,CY2022Q3,Non-Calendar Fiscal Year (Month 1),1,5931000000.0,680000000.0,2576000000.0,2022-10-31,13.496999740600586,13.44858169555664,486341000.0,1,MATCHED_TOLERANCE
NVDA,1045810,2023-01-29,2023.0,Q4,,Non-Calendar Fiscal Year (Month 1),1,6051000000.0,1414000000.0,2577000000.0,2023-01-30,19.16200065612793,19.0981502532959,488611000.0,1,MATCHED_TOLERANCE
NVDA,1045810,2023-04-30,2025.0,Q1,CY2023Q1,Non-Calendar Fiscal Year (Month 1),1,7192000000.0,2043000000.0,2508000000.0,2023-05-01,28.90999984741211,28.818559646606445,570329000.0,1,MATCHED_TOLERANCE
NVDA,1045810,2023-07-30,2025.0,Q2,CY2023Q2,Non-Calendar Fiscal Year (Month 1),1,13507000000.0,6188000000.0,2662000000.0,2023-07-31,46.729000091552734,46.58601760864258,251055000.0,1,MATCHED_TOLERANCE
NVDA,1045810,2023-10-29,2025.0,Q3,CY2023Q3,Non-Calendar Fiscal Year (Month 1),1,18120000000.0,9243000000.0,2983000000.0,2023-10-30,41.1609992980957,41.03842926025391,388028000.0,1,MATCHED_TOLERANCE
NVDA,1045810,2024-01-28,2024.0,Q4,,Non-Calendar Fiscal Year (Month 1),1,22103000000.0,12285000000.0,3177000000.0,2024-01-29,62.46500015258789,62.28446960449219,348733000.0,1,MATCHED_TOLERANCE
NVDA,1045810,2024-04-28,2026.0,Q1,CY2024Q1,Non-Calendar Fiscal Year (Month 1),1,26044000000.0,14881000000.0,3497000000.0,2024-04-29,87.75700378417969,87.50748443603516,388971000.0,1,MATCHED_TOLERANCE
NVDA,1045810,2024-07-28,2026.0,Q2,CY2024Q2,Non-Calendar Fiscal Year (Month 1),1,30040000000.0,16599000000.0,3932000000.0,2024-07-29,111.58999633789062,111.28185272216795,248152100.0,1,MATCHED_TOLERANCE
NVDA,1045810,2024-10-27,2026.0,Q3,CY2024Q3,Non-Calendar Fiscal Year (Month 1),1,35082000000.0,19309000000.0,4287000000.0,2024-10-28,140.52000427246094,140.1439666748047,173586700.0,1,MATCHED_TOLERANCE
NVDA,1045810,2025-01-26,2026.0,Q4,CY2024,Non-Calendar Fiscal Year (Month 1),1,-17314000000.0,-4227000000.0,123000000.0,2025-01-27,118.41999816894533,118.11124420166016,818830900.0,1,MATCHED_TOLERANCE
NVDA,1045810,2025-04-27,2027.0,Q1,CY2025Q1,Non-Calendar Fiscal Year (Month 1),1,44062000000.0,18775000000.0,5030000000.0,2025-04-28,108.7300033569336,108.45648193359376,207708500.0,1,MATCHED_TOLERANCE
NVDA,1045810,2025-07-27,2027.0,Q2,CY2025Q2,Non-Calendar Fiscal Year (Month 1),1,46743000000.0,26422000000.0,5413000000.0,2025-07-28,176.75,176.31761169433594,140023500.0,1,MATCHED_TOLERANCE
NVDA,1045810,2025-10-26,2026.0,Q3,CY2025Q3,Non-Calendar Fiscal Year (Month 1),1,57006000000.0,31910000000.0,5839000000.0,2025-10-27,191.4900054931641,191.03233337402344,153452700.0,1,MATCHED_TOLERANCE
WMT,104169,2019-01-31,2020.0,FY,CY2018Q4,Non-Calendar Fiscal Year (Month 1),1,137743000000.0,3687000000.0,,2019-01-31,31.94333267211914,28.589977264404297,44169000.0,0,MATCHED_EXACT
WMT,104169,2019-04-30,2021.0,Q1,CY2019Q1,Non-Calendar Fiscal Year (Month 1),1,122949000000.0,3842000000.0,25946000000.0,2019-04-30,34.279998779296875,30.846435546875,18400800.0,0,MATCHED_EXACT
WMT,104169,2019-07-31,2021.0,Q2,CY2019Q2,Non-Calendar Fiscal Year (Month 1),1,129388000000.0,3610000000.0,26871000000.0,2019-07-31,36.79333114624024,33.283897399902344,18633900.0,0,MATCHED_EXACT
WMT,104169,2019-10-31,2021.0,Q3,CY2019Q3,Non-Calendar Fiscal Year (Month 1),1,126981000000.0,3288000000.0,27373000000.0,2019-10-31,39.08666610717773,35.53253555297852,14643900.0,0,MATCHED_EXACT
WMT,104169,2020-01-31,2020.0,Q4,,Non-Calendar Fiscal Year (Month 1),1,140608000000.0,4141000000.0,28601000000.0,2020-01-31,38.163333892822266,34.84878921508789,23327400.0,0,MATCHED_EXACT
WMT,104169,2020-04-30,2022.0,Q1,CY2020Q1,Non-Calendar Fiscal Year (Month 1),1,133672000000.0,3990000000.0,27372000000.0,2020-04-30,40.51666641235352,37.16143035888672,40497900.0,0,MATCHED_EXACT
